author_id,alternative_name_seq,alternative_name
5102159697,1,Lara Fernández
5105840686,3,Joël J. E Moreau
5100575316,2,Lin Zhiqiu
5019549467,1,Eileen M. Oswald
5056990366,5,C.G Olson
5049389444,3,Dorothy A. Klein
5009094731,1,F. Hons
5004379391,1,Jeffrey Levin
5088361142,1,Vasily
5071299935,1,Affandy Affandy Affandy
5032005889,1,郭勇军
5077419564,1,Olya Harizanova
5079061232,1,Dete Destianto
5019123194,2,Nayan Jaikrishna Asanani
5064101362,1,Janine Gemper
5106162715,1,Siska Lindasari
5058537507,1,D. Liu
5029102774,3,E. W. J. Troup
5102070167,1,J. Rohlf
5040301119,1,E.W. Locheed
5010600841,2,Sasha Alcott
5005111631,1,ببوشة وهيب
5013881552,1,Iohannes Alexandrinus
5096644563,1,Teresa Mörth
5104672744,1,Mohammad Yusuf Siddiq
5032802597,1,Franz Grossekettler
5101271219,4,Lin Wang
5039177880,1,昭彦 井上
5101872648,2,Lele Li
5038129697,1,Г Н Селиванова
5083420498,2,Aïcha Amezal
5075170034,1,Chetverikov Viktor
5089554930,1,Julia Maritza Pardo Mederos
5023635979,1,Sarah Fourour
5069370985,1,A. Amudhavalli
5036487767,1,M Trajster
5067972272,1,W Januszewicz
5101903949,3,S. Liang
5020711428,1,聡俊志 奥山
5078666160,2,Garvin R.J. Allard
5050491798,4,Kamiya Hiroshi
5015961077,2,Suzan Cangül
5082836754,1,昭浩 柳澤
5095391466,1,その主な漁場は
5017026210,1,M. Bhattacharyya
5090958610,3,Gretchen A. Meier
5050799800,1,Linda A. Fabrizio
5042083646,2,Danilo Castellano
5085004936,1,Nicholls Dasha
5020676348,2,Dianjin Chen
5022961125,1,Ahmad Hafidz Jimmy Prasetyo
5001860167,1,Roberto Diodato
5084295832,1,F Lablans
5000967837,1,陳 瑞明
5063356436,1,阿依肯艾比丁
5076350198,1,Zemui Alemu
5018594933,1,June Kelk Keeves
5063561005,2,Tsuyoshi MURAKOSHI
5101478111,1,Tao Wu
5106055561,1,Marta Smolińska
5021374141,1,Aires Oliva‐Teles
5008895061,1,G. Balldin
5001071447,1,А. А. Деринг
5017215771,2,G. A. Kempf
5038412404,1,Ibragimova Madina Ismailovna
5089680287,2,Palma E. Formica
5030095431,1,贾实林
5099042577,1,Putri Diah Rahayu
5000190592,7,Е. Ya. Mozerova
5082830420,1,M G Vanessa
5057649942,2,Mohammad Atwah Al‐Ma’aitah
5095976555,1,舟津 奈緒子
5073617689,8,Waddah D’emeh
5030611803,2,M. Yau
5100859464,1,Jong Hoa Bae
5101164909,1,Masako Sato
5077735133,1,Y. R. Wang
5075177572,1,Ana Paula Della Santa
5026245194,1,加代子 重松
5100910593,1,Simon Benoit
5039612678,1,中嶋 憲一
5039410815,1,Julieta Lemaitre Ripol
5069328180,1,Shāʾistah Ḥabīb
5027737310,1,马冠生
5103908083,1,Piero Monacelli
5008583149,1,J Najafian
5058185481,2,Yang Guanlong
5051404927,1,贺久强
5065674194,3,Laura E. Myers
5083129627,2,Eugenios Philippov
5037128088,1,Saime SAHİNÖZ
5015394430,2,D. Bennett
5066687188,1,Arnaldo César César Oliveira Assis
5106203102,1,Rodica Gramme
5100358526,3,Jian‐Feng Wang
5056717171,1,S.G. Nambuwasam
5071796211,2,P. Jena
5047412962,1,Angélica Hurtado Acosta
5096246469,1,Dolores Jiménez Rubio
5041731485,1,Nelly Johana Florián Benites
5077755291,1,I. Lari
5011396539,1,L S Huang
5012008455,1,赖雄鸣
5006802318,1,Flavia Spizzichino
5105137749,1,吉村 正博
5028151064,3,Batsheva R. Guy
5034194240,1,T. Luis Aris
5083684824,2,Roman L. Lapin
5075983966,1,Dengchang Pang
5045124420,1,Fatma Betül Köşker
5016208411,1,通郎 梅津
5020485652,1,保海 安部
5034718589,1,徐丽桥
5069372566,1,Robin Koman
5073262870,1,J‐F. Bocquet
5080306378,1,H. Kuiper
5025092611,3,Annika Bergqvist
5017675744,1,浩介 藻谷
5057567001,1,M.K. Kosheleva
5100442999,2,Yiping Wang
5019880851,1,Qi Xiurong
5096743965,1,Angkasa Deaztara
5085066742,2,Andres Briones‐Gomez
5096702850,1,Marcelo Olguin
5055174346,1,J SussmanElliot
5101486952,3,Y. Bao
5029606563,4,Aigen Fu
5056040008,1,أحلام قرقور
5071514112,1,L.V. Hula
5005578663,1,渠慧帆
5015057815,3,Sinikka Valkonen
5011736949,1,Stockton Lw
5056527513,1,Rodrigo Mendonça do Nascimento
5059816226,1,Xiaohui Hao
5031282539,1,Manuela Plasencia
5059936823,1,慶治 有馬
5058430728,1,Shangyuan Ni
5000096163,2,Dania Santiago
5085885555,1,Douglas Body
5096477411,1,優 菊池
5010384714,1,T E Landon
5050278853,2,Hanan Alsunbul
5070780221,3,D. A. Righton
5015123922,1,亜矢子 阿部
5059125877,2,Durab Khan
5060521241,1,吴守英
5008289792,1,Jie H. Huang
5028512348,1,Yang Xuju
5003355374,1,V. Cernaro
5005115743,1,Калмыкова Полина Дмитриевна
5019958232,1,Eric Rolando
5085267539,3,Bárbara Rocha Rodrigues
5094422592,1,Bárbara Bomfim
5030570599,1,Maíra Maciel Mattos De Oliveira
5012769730,1,У. О. Наумова
5014193749,1,E. Ch. Daribazaron
5014123462,1,Flávia Vieira Sousa
5050733217,1,Jason M. Scofield
5041423487,1,Barbara Whitfield
5103384847,1,D M Hunter
5064607069,1,Françoise Jabès
5055549320,1,刘向光
5014863058,1,H. E. Howe
5031760865,1,S. Kemboi
5002889932,2,Wei‐Hong Rong
5020168684,1,Huimiao Zhang
5022225211,1,榮次 愼谷
5016186770,1,Feng Liheng
5039684722,6,C. de
5001912199,1,H. M. Clayton
5101750725,2,Yuanlin Liu
5079240084,1,Liping Bai
5069668546,1,Apisek Kongkaew
5032658343,1,Zhi‐li Zhang
5046296747,1,Wilhelm Heinsius
5085219663,1,Renato Pereira Murback Filho
5078851503,1,Raquel Giménez Montolar
5073821148,1,J Grummitt
5086616233,1,T Yokoi
5049402203,2,Sarah Elhamiani Khatat
5083701496,2,Manikandan Subramanian
5053470242,1,Bernhard Müller
5068088314,2,G. H. Baker
5021063945,1,孝一 村川
5033194025,1,Taunton Henry
5021804020,1,Brian S. Castillo
5069710728,3,Walter V. Tuman
5102904290,1,Saloni Sharma
5069698908,1,永田 拓治
5016109228,1,香織 上江洲
5052159854,1,Andres Sørensen Susrud
5036804754,1,Tsung‐Chi Lin
5003708115,1,Won‐Yeong Jo
5086887041,1,جابر خاكپور
5062635581,14,Yuri L. Shevchenko
5050423665,1,Andreia Nunes Sa Brito
5082209613,1,L. Antenucci
5064408748,1,Mrs.Ranjana Patil
5071240065,1,武弘 増田
5084409308,5,Henry Stone
5058040940,1,张会森
5020595721,1,Dr. Md. Hanif Ulubbee
5014988627,5,Eforia G. Tsatsaroni
5074369143,1,Juan Andrés Almazán‐González
5050150415,1,欧阳郴生
5094744201,1,Jorakulovich Kamol
5082411242,2,Marie L. Jørstad
5027749093,1,Genevieve Shank
5007438490,1,C J Guo
5084870140,1,N.‐H. L. Wang
5097769134,1,Michael Nikolaidis
5086936975,1,J Eminson
5058707476,1,홍성한
5044376329,1,Kun Lv
5075876008,2,Ulf Ahlgren
5024498502,2,S Hasanzadeh
5002405927,1,卜钊先
5031293532,3,G. A. Dávila
5062315966,2,Scholes Julie
5093214726,1,DAMODARAN NAMBIAR M
5019996839,3,Yong‐Gui Wu
5029917876,1,Nova J. Silvy
5084694081,1,Д.А. Явсин
5002931431,1,Романова Людмила Ефимовна
5004106062,1,Otilio De Oliveira
5046375481,3,Heather Mohay
5089891189,1,K. Dzuber
5084970306,2,Yusuke Takeshita
5008668928,1,Michele Danelon
5100268293,1,Signe Howell
5059343267,2,Ö. Falk
5032295478,2,Nadine Kuniß
5056060542,1,Díaz Santa María
5022372898,4,Bettina Rose
5033379992,1,Nozomu Moriyama
5038024363,3,F.M. Lu
5013811323,1,Н.И. Хлуденева
5052871230,2,MH Mark
5001664267,1,C. C. BASS
5104090063,1,Madeleine Douaire
5098444342,1,Lauren van Schilfgaarde
5068304414,1,О. Ободович
5043813705,2,Amy Louise Hilhorst
5081433239,2,Brenda Checa
5066013915,2,Óscar García Bodelón
5017326219,1,Ch.Venkata Krishna Rao
5066410015,1,Malin Neij
5072187702,1,S Wolff
5084521817,1,Vahid Dastjerdi Marziyeh
5078709864,1,Matthew James
5025929624,1,Lowell E. Blackham
5053326361,2,K. Ts'ao
5022472379,1,Adrienne Bigalow‐Kern
5058670950,1,W. Blauensteier
5052980210,4,Lea Steele
5094686593,1,Mr Drought
5046517194,1,Nadia A. Gabellini
5022829671,1,Jean‐Philippe Legois
5095988533,1,雅敏 幕内
5090066215,2,V. Baker
5073294068,1,M Lima
5101169089,1,Ji Yeon Han
5044846835,1,N. King
5081986079,2,Maria Cheng
5025330085,2,Natália de Morais Cordeiro
5072046064,2,M. Ghalwash
5003533138,6,KARAI GOWDER K.R
5025767258,1,T. Stodola
5056939452,1,이화순
5103561776,2,Hossein Amir
5065304702,1,Chayatat Ratanasawanya
5096912766,1,O. Feki
5062665562,8,Hanna M Huotari
5050697676,1,孙力舟
5079049931,2,A.I. Misechko
5010696517,4,M. L. Marinovich
5032015720,1,N Rajeev
5095044426,2,Manuel Freschini
5047365025,1,S. Gunnarsson
5021469894,2,Damianne C. Brand‐Eubanks
5011545420,3,Carlos Reyes
5076669756,1,Villalón Cornejo
5077517816,2,Y.‐M. CHEN
5067888051,1,K M Graham
5095532817,1,Des Ung
5029569888,4,D.‐J. Hartmann
5061713549,1,G. VAN DE KRAATS
5084216816,1,Viktor Rák
5033076588,1,LI Qiao‐hong
5020267147,1,Zoltan Harmos
5036235528,5,L Howard
5100604668,3,XU Shi‐lang
5098874676,1,鈴木 範宣
5005441678,1,W. Burrows
5033526056,15,R. Ibarra
5036135922,2,E. A. Maksimovsky
5066098533,1,Wendy Karol Arévalo Guevara
5095661635,1,Tim Junk
5089118816,2,K. Fidler
5040648210,1,SmartFormz
5029098346,2,J.H. Zhai
5069660354,1,Jeong Sun Yu
5037043406,1,Ioana GOLU
5004890775,1,P. Jimècnez‐Fonseca
5105200000,1,岩崎 浩行
5010009992,1,左存锐
5013722388,1,健二 楠
5023874249,1,隆志 鳥越
5002560476,2,S.‐ J. Soong
5071261246,1,Juan G. Zambrano
5070864769,1,韩艳楠
5070573702,6,A CT Pinheiro
5069990075,1,Forteschi Angelo
5072714295,1,Иван Иванович Головатый
5071858263,1,A. Oppio
5024676597,1,R. J. Reed
5012601271,2,Siofra Maire Mulkerrin
5086374096,1,Robert J. Faris
5074185878,1,C. Sasso
5080946631,1,桂苹苹
5068015653,1,Fabio Augusto Acero Gómez
5015761263,1,N. Ryum
5085055135,1,Rizki Cahya Ardhanari
5001622361,1,Marcus Vinicius P. S. Nascimento
5071206271,1,Nauka S. C. Moscow
5004747292,1,Lynn Cooper
5105866404,1,清水 元規
5021210157,5,Mulu Bayray Kahsay
5100402756,2,Anqi Li
5023140589,2,Samuel Iff
5069816822,2,Aleksander T. Lopata
5039899472,1,Marius Elvegård
5036038117,2,R Guerra
5010448005,1,G. A. Palmateer
5057327471,1,정윤신
5002882336,1,В.О. Таргульян
5105221808,1,M Ehsanulliah
5023603343,1,唐星素
5053934022,1,Abdelmalek Dinia
5014526276,1,W. de Roock
5070073886,1,継征 朱
5046653439,1,Marion D. Schafer
5096438844,1,山崎 友照
5095465229,1,Ursula Von
5035839155,2,И. В. Баишникова
5069518683,2,Osamu Tsukida
5080523151,1,Melanie Lovell‐Smith
5065681454,1,W. Gibiat
5103871811,1,Jeoung‐Seok Seo
5037717385,1,福田英克
5004243648,1,DENİZ ŞAHİN
5078166284,1,Ignacio Montedeocar
5012779077,1,L. Hancher
5096176158,1,一平 小瀬戸
5054025621,1,孝 五条堀
5026793460,2,Thomas V. Papakostas
5052902183,4,Mitsutoshi Ataka
5034663631,1,熨斗武志
5075798380,1,Q Lifang
5093318228,1,Gabriela Tenreiro
5014846744,1,José Manuel Loring Cortés
5059321648,1,C Alimenti
5092723957,1,Patricia María Zelaya Icaza
5020128493,1,B. Sarma
5048196678,2,T. Bender
5063460863,1,Saidulu Dara
5055424767,1,J. Heathcode
5065315797,1,祝司霞
5093913556,1,Guoqing Chen
5002753852,1,Carlos Andrés Mesa Jaramillo
5043196479,1,Laura Montserrat Macías Torres
5079501125,1,鴻野雄一郎
5024516963,1,Dan Abrams
5041799594,4,J. Coreño Alonso
5030630077,1,Kucharski
5047386297,2,N. Petit
5045559189,1,Muhammad Wildan Munawar
5099458500,2,Renzo Campbell‐Thompson
5081404166,1,俊男 岡
5037718562,1,Eljezwyne Clomer G. Barcellano
5088399483,1,Kunawi Kunawi
5023881530,1,Pankaj Godbole
5098666370,1,Nangula Amutenya
5003096613,1,Antonio Palanco Salguero
5048233368,1,C Gawrilow
5084000038,1,F. Ye
5012407146,1,A. Mohammedi
5008009266,1,Manabu Murauchi
5028318692,1,骆文萍
5073868663,1,正明 石崎
5043095826,1,Lee Joon‐Whan
5005652432,1,Glib Turolyev
5002738501,2,Oytun Meçik
5024374099,2,E. D. Long
5013987129,2,Huei Sheng Vincent Chen
5012789713,1,Gerane Celly Dias Bezerra Silva
5083106789,5,O. Owolabi
5102902190,1,R. B. Kerr
5062678956,1,C. M. G. S. Piedade
5088432920,1,Zohre Khodabandeh
5097099988,1,Nandini A. More
5058985763,4,Valéria Macedo
5020478405,1,Devi Aryani Sulistyawati
5072110660,2,J. S. Hernández‐Fragoso
5003392945,2,P. Kleingeld
5041345358,1,G. J. Davies
5044291389,1,Eva Tosco‐Herrera
5063215503,1,Е Ю Трифонова
5067883172,1,胡溢轩
5028215902,4,Vitoria Regia Peres da Rocha Oliveiros Marciano
5100564500,2,Lijian Xu
5070118416,3,Deependra Singh Shekhawat
5055863577,1,重久 福田
5047253783,1,D MHeublein
5070666502,1,Frederico Shcerr Caldeira Takahashi
5015488136,1,K. Rouvinen
5039772399,1,Hernandez Cabrera R
5088380693,1,O Sala
5042708206,1,San Miguel de Tucu
5101689267,3,Carlos A. R. Matias
5047930237,1,Marcin Kondratowicz
5017742581,1,E. C. Schösser
5099798894,1,Sania Fa‘amaile Betty P. Ickes
5098523846,1,بيبي مرزاق
5053576863,1,Mariam Akram El‐Meligy
5036018020,1,Noam Meislish
5014089803,1,Siti Ainun Makiyah
5013893881,1,H. Wang
5027803987,1,J L Chigot
5100867344,1,cJun Xu
5087491600,1,E. Molinero
5101159492,2,David Oliver
5077193028,1,Rena Al Asyifa Nur Ulfah
5091077897,3,Marta Cano Hoz
5025630982,1,Ludovica Maria Tolomei
5008558171,1,G. Sellek
5101412471,3,Hyun‐Kyu Park
5063990859,3,R KUCHTEY
5093654664,1,Yunita Sialo
5041199878,1,Mohd Rafique Nordin
5088886897,5,Marc R. Wilkins
5102689349,1,Yide Zhou
5089469022,3,Mendes Ia
5052152626,2,Luben M. C. Cabezas
5023688276,3,G. Sobreira
5036700319,2,Anna . Aisa
5063998533,1,S. Y. Hong
5006748171,1,Anahita Ramezani
5009402317,1,Леонов Левон Аветисович
5029068754,5,José Ángel Loredo‐Medrano
5003180339,2,L. Arend
5000735143,2,M Saragih
5000623259,1,Yulia Hokugi Susanti
5038587459,2,A. Paiva Neto
5085683664,1,M Miller
5059530517,1,Darciel Pasinato
5031157665,1,G Bhanot
5075248928,1,Hun Li
5070891052,1,Mizron Maralang
5030037714,2,Z.M. Gao
5005271264,1,Aditya Srinath
5049620792,1,Z F Wang
5097154391,1,Kie Chang Nam
5102820208,1,Shengmin Wang
5101012724,2,Fangyuan Wei
5067703965,1,Michael Uttley
5017270263,1,Nelly Del Carmen Sabino Crespo
5102381280,1,Chih‐Hsiang Hsu
5044206847,1,Kaichen Ying
5010701775,1,Hyo Eun Shim
5102137212,1,Yoo Beom Hong
5024422957,1,Sarah Fisher
5045710245,1,Roy Abaya
5017163898,1,Annabelle Jane Milne Holland
5042381539,1,Sabila Salsabila
5090868654,1,R. A. Bosetti
5051571909,1,Sheetal Rao M S
5061800625,2,Gustavo R. Escobar Delgado
5019689737,1,Christof Hofmann
5067440526,1,J. Geerlof
5033412134,1,H W Klemm
5023389237,1,E. Grund
5022177217,2,Vitor Pistoia
5055154927,1,Himabindu Samardhi
5051098249,1,Ismail Shaarani
5098327335,1,Helene D�rand
5016738363,2,Victor L. Berry
5032929294,2,Jose María Escobar Rica
5006857383,1,费秀芬
5063417834,1,Carla Verdial de Sousa
5097273683,1,Plesh
5047653700,1,Ho‐Tin Shik
5026022350,3,Raymond S. Chapman
5075845355,1,Forskningsradsnamnden Sweden
5035880460,3,Vyacheslav Mikhalovich Avilov
5011398735,1,K.‐H. Lee
5033072252,2,Nguyen Thi Kim Son
5060699542,1,谭绍奎
5002470945,4,Christopher M. Gold
5028379398,1,Claire Ausselet‐Lambrechts
5096677022,1,M.L. Magalhaes
5058009148,1,WP Tong
5047551697,2,Zanfrini Laura
5023981706,1,正巳 大矢
5054596661,1,P Inthichack
5076966030,1,Alexandr Minaev
5047284802,3,Andreas A. Neuber
5041253109,1,Schmidt‐Semisch Henning
5053439299,1,Mustafa Sağdiç
5092574537,1,Lê Vy
5019493389,1,P Metting
5082358358,1,芳和 福島
5102150038,1,Sture Holm
5100808571,2,H.Y. Kang
5050182776,2,R. Dwivedi
5090026305,1,照敏 細木
5031856973,9,BJ Liddell
5077665332,3,Elizabeth Mas‐Hernández
5100607281,1,Xiao Li
5049724231,2,V. K. Yadav
5014111079,2,Gabriel Risse
5102457961,1,Roel Merckx
5054557285,1,Shirong Xu
5048115484,1,Jeffrey Chalkley
5005682259,1,Noavarat Jingvattana
5087466429,1,Kun‐Min Liu
5021196983,1,A. Terebilov
5058320921,1,Д С Сабинина
5104537957,1,Isabel Gamble MacCaffrey
5097481090,1,B. Thornton
5015442518,1,Lorenzo Zafra Pertusa
5044080004,1,Sara Spitzer
5092102040,4,Sofiia Popova
5062643717,2,M. Everett
5050503498,1,González González
5006875430,2,Cody Daniel Christopherson
5028314548,1,P MARIËN
5036637878,1,Febriansyah Ramadhani Hidayat
5031788418,1,Yasusaburo TAKANO
5010730099,2,Anit Vantiya
5023619742,2,Marilyn. Stringer
5005979474,1,Semy Setiawan Luase
5034292803,1,Ulfah Mardhiyah Khairunnisa
5044921513,1,S Xiong
5046185177,1,Vicki Sweitzer
5072909230,1,D. H. Wisner
5032442826,1,Miranda E. Furrer
5052345831,3,A. LISBOA
5058791151,1,Kuntum An Nisa Imania
5101586563,1,K. Triantafyllou
5020126838,1,A. Ross Naylor
5026012656,1,Britt‐Marie Wilén
5023413816,1,小林哲也
5049646865,1,Edgardo Meza
5026639925,3,G Baker
5065628726,1,Jafari Seyed Yaghoob
5098403569,1,治忠 廖
5062050552,3,Aysu Selcuk
5006733289,4,Rachel Bernstein
5076957257,1,郑蕾
5034306094,1,榮三 松村
5005500679,1,برکلی ادینس
5068794611,1,Febin Joseph Thomas
5097397357,1,Edward N. Pugh
5097760642,1,Cynthia Gifford‐Hollingsworth
5047625256,1,Swk Chiu
5066631634,2,You Yanagisawa
5060066961,1,Sun Juyong
5102713262,2,David M. Thompson
5056140558,5,C. E. Withers
5023865033,1,Dr.Khuman Rathod
5009747049,3,Larry R. Gsellman
5034662814,1,Cañon Zuluaga
5014482869,1,Marianna França Monteiro
5041537474,1,María Clara Rodríguez
5101473906,4,Chun‐Yu Fan
5061630580,3,Angelia Jimenez‐Valentín
5042391434,1,Marie‐Josée Brochu Vez
5036067683,1,ONUEGBU FERGUSON AMAOBI
5077305730,1,K. Schoenning
5069225130,1,K. Y. Liu
5065125505,2,Edward J. Rupnik
5065658307,5,Yinghua Jin
5087352948,2,M. Blasevich
5088328167,1,羊裔明
5073650308,1,Jeffrey Harrelson
5080813422,2,Byron Clugston
5037421618,1,Víctor Mondino
5053351682,1,Eduardo‐David Otero‐Rodríguez
5066335767,1,Rusmidah Rusmidah
5076996017,1,Jack Keogh
5077829483,1,Jay N. Miner
5048242866,2,AliRamez Hasan
5089474921,1,Rahmetulla Aybek
5054520452,1,Xiao Xi‐lian
5075650103,3,C Grimley
5020509087,2,M. Serbanescu
5077017118,1,Al Obary E
5053753523,1,Louis C. Krauthoff
5020186530,5,K Rocha
5056604334,1,Meng Xia
5030582038,1,Tsereshko Ir
5033438053,1,Dmitry I. Khomovsky
5077769847,3,Wendy L. Pearson
5059209152,1,Cheryl K Dellai
5091182349,1,雅一 大平
5098222181,1,William Richmond‐Coggan
5009654977,1,立石康
5080278665,1,Faro Craveiro Saraiva
5028083934,1,Fintan Boyle
5007787523,1,HildegardD.J. Hasselbaink
5010299893,4,James Chamberlain
5090206624,1,Salam Aicha
5039340963,1,多恵子 永冨
5031924457,1,W. Speyer
5063029443,1,良和 八巻
5083620607,6,S. Coskun‐Cevher
5078885054,2,Alfred E. Coodley
5100636508,4,Zhao Zhen‐jiang
5041054741,4,Viji Chelliah
5043940512,3,Jean Pierre Wigneron
5103239256,7,Nawal Ibrahim
5078422809,1,K Hornaeus
5063517384,1,Ryotaro Matsunaga
5033413269,5,Suellen Andrade
5085093482,1,Zahid Latif
5095659413,1,O. Schumann
5059662991,3,J. Lepine
5070772821,1,Mari Carmen Ibáñez
5016723889,1,Ayumu Kawakubo
5015120585,1,N.D Kurur
5070506451,1,T. le G. Nel
5025372205,1,G. M. Kim
5073382246,1,DJ Betts
5024431717,1,N. I. Borisov
5016915694,1,L.K. Moran
5047458685,1,Ye. V. Andrusevich
5051438925,1,涂画
5045110606,1,M.V. Kusilman
5090671243,1,James T. Halver
5005129956,1,Zha X
5014164334,2,Hakan Cinar
5015378501,2,F. Selmi
5099023617,1,Radhika Hatolkar
5009292680,1,B Patricia Safa
5095109213,1,Jen Eden
5070934015,1,Gerard J. Besler
5006846101,1,Peng Xinxin
5055044096,1,Fredrik Ragnell
5041753995,1,Hartmut Keller
5014548089,4,Oksana Yarosh
5106240168,1,弥太郎 北浦
5044946199,2,Tursynbek Yernazarov
5051268990,1,Hao‐pai
5038966492,2,Hyun‐jung Shin
5012648743,1,Singara Singh Kasana
5055112007,1,並河和彦
5066750582,1,Ernst Hinze
5010432212,1,何利杰 He Lijie
5053227921,1,Linh Abdulrahman
5063756259,1,海晓红
5093940923,1,S Lochhun
5026554104,1,Han Ki Sung
5059715048,1,Aashna Arora
5100980561,1,Suman Basu
5071215286,2,PoojaGupta Dudeja
5086099994,1,T Crăcium
5044833756,1,Ma Concepción Maroto Álvarez
5030956410,1,DINGXiaozhong
5052296436,1,Bruno Lagoguez
5018734026,1,S Alexanian
5062705277,1,JU Yuan‐yua
5083098005,1,C.W. Yim
5076636968,1,F. Amendola
5101994317,2,Hai Nguyen
5012016476,1,S. S. Halsey
5030243345,8,María Gorete Flores Salles
5071764976,1,塚田 博
5024480016,1,周八俊
5026574215,5,Esther Rodriguez‐Villegas
5068800582,2,E.E. Hutchison
5048805231,1,M. Neuer
5008901967,1,R. I. Petrishin
5059207586,1,Katherine C. Varandas
5064453064,2,Ebony Coletu
5087700967,1,A. V. da Silva
5058693281,1,B. Hellyer
5105485027,1,J.‐R.K. Kuvedu‐Libla
5086432130,1,Masaya Sakurai
5004791457,1,Alex Ferrari
5027516417,1,Bill Fortney
5082062400,4,Daniel Kroon
5054975658,1,Vinay B. Rale
5024369622,3,Chamari Madhu Hettiarachchi
5000756250,1,Guillaume Duparc
5032434235,6,Kwang Ho Choo
5001927054,1,I Gaydoul
5009485374,4,Ivana Čuković‐Bagić
5056557314,1,J. Betnard
5095026007,1,Dr Ph Henkhoneng Mate
5091477565,1,Habtamu Gudissa Megersa
5026221506,1,J. Karczewski
5027484141,1,N.E. Rosenberg
5051624675,7,A. G. Fernando
5032184304,2,Zeng Ming
5023234348,1,Sheila Gwizdak
5080951656,1,Francisca Damasceno
5061080480,1,一司 佐々木
5042972226,2,Karrar Naji Salman
5029923569,1,Yudha Prayudya
5101751369,3,Ming‐Xiang Li
5047440546,1,K. Benallel
5056761498,1,H Studdard
5001357704,1,H. A. Weaver
5055635541,1,Koval'chuk Sn
5040677310,1,Geraldine Pinch
5018201763,1,David Giovannetti‐Nazario
5000916289,1,장수지
5067055694,1,A. Syahbudin
5055360542,1,知良 武田
5101399927,6,J. Garcia‐Hernandez
5086351171,5,Antonio F Gagliardi Lugo
5044382675,1,Reinhard Heimann
5046951709,1,Sh.Sh. To'rayev
5010109976,2,Cristian Făciu
5018782278,1,Seiichi Nobuta
5028303198,1,Esther Bosse
5088553780,1,Sven Koepnick
5018943295,1,Inka Plettenberg
5078020152,1,María del Carmen Muñoz Pérez
5099949251,1,宮川 松男
5007983785,1,남진희
5018826040,2,T. Yu
5014596721,1,Ahdoud Milad Issa
5090677791,1,Sumedh Ashish Dixit
5052764887,1,D. H. RICH
5083770412,1,Fernanda Luzia de Almeida Miranda
5032307306,1,Steve Cunneen
5076249138,1,T. Kue Young
5011079131,1,Jieyu Qi
5064157513,2,C Lonnberg Arana
5077312327,1,Chen Shangzhou
5005054812,7,Susan Dsouza
5075125727,1,Shuzo Kimura
5090237721,1,Just‐in‐Time
5067563129,1,Lp
5039498270,1,Christian Alonso Soto‐Soto
5063050918,2,V. M. Golod
5016361835,1,K. M. Polyakov
5058816781,1,Ingrid Valeria Salinas Ramos
5061696008,1,А Шепталин Алексей
5026747115,8,Åse Marit Leere Øiestad
5084048089,1,Sedef Filiz
5012022449,3,Bryce Ferguson
5041012512,1,Алена Юрьевна Гесслер
5023489964,2,D. Fabrycky
5051187178,1,Adnan Mohammed Jarallah
5024195322,1,K. Rao
5054267716,1,石建永
5031365213,1,T. Alexandre
5061504016,2,Arjun
5039576718,1,卢佑英
5058715898,1,В.Ю Дубницький
5065191857,3,А. А. Белеванцев
5049290798,3,HowardH. Fawcett
5010112268,1,Thomas Anthony Lund
5014291391,1,Abou‐Hamad Edy
5059688496,2,V. I. Shkurkin
5036982182,1,Tzvetana Lazarova
5027655848,1,Suzzette Anaís Navarro‐Rodríguez
5000027510,2,J. J. Zenor
5027554411,2,HE Wen‐ji
5080868359,1,雷升录
5035826093,2,Ania Baetica
5040360709,1,Javier Herranz Sotoca
5097069171,1,Haider Ala Hamoudi
5038584087,1,M. Georgesv
5011828811,1,Lisa Månsson
5001837884,4,CM Rimkus
5056055122,2,S.Sh Khayrullayev
5072268251,1,El Houssein Boufous
5053842905,1,Khaya Eisenberg
5038361790,4,Sup'jan Sultanovich Magamadov
5074067703,1,Kristin Frazier
5046488690,1,Tiago J. da Silva
5042632422,1,Wentao Miao
5099599854,1,Richard S. Farr
5097944584,1,Pramatha K.P.
5021312190,2,Zhi Shiuh Lim
5022684084,1,Rajesh Jeba R. Anbiah
5071764806,1,B.Y. ADEL
5065535380,2,Raymond H Ed. Hull
5059326799,6,Vernon Ms Oh
5038051159,1,Elizabeth Mathew K a
5006271055,1,S. Sapeiro
5044782877,1,李佩
5026081851,2,H. Lessire
5101646293,1,Yu Meng Yang
5083689037,1,A. Cluer
5053745844,2,A. Cyganek
5059306799,1,Gene Runde
5082455635,2,Y. Karagok
5023463762,1,Shawna Christine Grant
5034166867,1,S Ashraf
5072029590,1,R. W. B.
5094362285,1,Luke Bushrow
5027774855,1,K. Wang
5088566534,1,Md. Salim Uz Zaman
5034577593,1,S. Hayashi
5083081928,1,F. Pellegrino
5071839343,1,CARLOS MADERA
5079020895,1,Isabela Vaz da Costa
5009393736,1,Maksim Serebro
5106003608,1,I Chiricuţă
5031461289,1,Standen Ac
5091919665,1,Neel Bhandari
5011100873,5,Claudio M. De Gusmao
5065061333,2,Jun‐Yu Meng
5062039843,1,陈虹
5104079605,1,Miguel Vicente
5028151200,2,David Aremu
5079908342,1,Anna Gennadevna Taborkina
5055400100,1,AC Alcantara
5028505606,1,F.E. Wilson
5012267416,1,K. Jørgensen
