author_id,author,orcid,openalex_id,scopus_id,wikipedia_url,updated_date,created_date
5072508423,Taylor Cottle,,A5072508423,,,2024-08-01,2023-07-21
5012224037,Ikuru Nishino,,A5012224037,,,2024-06-11,2023-07-21
5055886695,Yinlun Wen,,A5055886695,,,2024-06-10,2023-07-21
5020794463,唐海成,,A5020794463,,,2024-06-07,2023-07-21
5080015941,Anies Anies,0000-0002-9532-2883,A5080015941,,,2024-08-22,2023-07-21
5101135234,Yu-ru Yang,,A5101135234,,,2024-08-15,2024-07-12
5001698364,崇創 西原,,A5001698364,,,2024-05-08,2023-07-21
5030841288,Nikolas A. Batakis,,A5030841288,,,2024-06-10,2023-07-21
5073522679,Jisi Chandroth,,A5073522679,,,2024-06-10,2023-07-21
5014207010,周克华,,A5014207010,,,2024-05-13,2023-07-21
5013360313,S. V. Igumnova,,A5013360313,,,2024-06-10,2023-07-21
5080749174,Yashasvi Nikose,,A5080749174,,,2024-06-08,2023-07-21
5073903713,Hussain Ali Algharrash,,A5073903713,,,2024-05-11,2023-07-21
5072868669,Lei Deng,0000-0002-0584-1146,A5072868669,56453805200.0,,2024-08-19,2023-07-21
5066761389,Fu-Dong Cui,,A5066761389,,,2024-06-12,2023-07-21
5016103638,Djuminti Rumakat,,A5016103638,,,2024-06-11,2023-07-21
5083885466,U. Kaiser,,A5083885466,,,2024-06-12,2023-07-21
5029704658,A. Chiriapkin,0000-0001-8207-2953,A5029704658,,,2024-08-21,2023-07-21
5082481366,Mathew Harper,,A5082481366,,,2024-06-07,2023-07-21
5089139796,DR J Vinoth Kumar,,A5089139796,,,2024-06-09,2023-07-21
5030841142,Freishtat Hw,,A5030841142,,,2024-08-17,2023-07-21
5094179119,Bassel AlKhtib,,A5094179119,,,2024-06-08,2024-03-19
5000060612,新一 竹ノ内,,A5000060612,,,2024-05-12,2023-07-21
5043165614,J.L. Collazo,,A5043165614,,,2024-08-12,2023-07-21
5006095756,Zhang Jun-qua,,A5006095756,,,2024-06-13,2023-07-21
5016899453,Mary E. Clements,,A5016899453,,,2024-06-05,2023-07-21
5012468699,Анастасия Викторовна Пронина,,A5012468699,,,2024-05-12,2023-07-21
5017651324,M. Gatien-Arnoult,,A5017651324,,,2024-08-16,2023-07-21
5035741314,Tasneem Salam,,A5035741314,,,2024-06-09,2023-07-21
5002039047,J Pandian,,A5002039047,,,2024-05-11,2023-07-21
5058929095,Agim Sharku,,A5058929095,,,2024-05-28,2023-07-21
5029405473,T. Nosova,,A5029405473,,,2024-08-23,2023-07-21
5084479426,Lukas Cepek,,A5084479426,,,2024-08-10,2023-07-21
5089102786,奈美 出﨑,,A5089102786,,,2024-05-11,2023-07-21
5026275639,Ali Sharif Pakdaman,,A5026275639,,,2024-08-18,2023-07-21
5017424641,Lucia Ma,,A5017424641,,,2024-08-21,2023-07-21
5074058103,Katarina Milinkovic,,A5074058103,,,2024-05-09,2023-07-21
5061797261,MA Wilson Sayres,,A5061797261,,,2024-08-18,2023-07-21
5037526910,隆之 澤井,,A5037526910,,,2024-05-14,2023-07-21
5064079734,晃一郎 志田,,A5064079734,,,2024-05-07,2023-07-21
5021080772,T. Raknim,,A5021080772,,,2024-05-11,2023-07-21
5024711655,Hairul Aysa Abdul Halim Sithiq,,A5024711655,,,2024-08-24,2023-07-21
5028584977,W. R. L.,,A5028584977,,,2024-05-12,2023-07-21
5051414831,Cecilia Ledesma,,A5051414831,,,2024-08-22,2023-07-21
5030591017,S. Mulder,,A5030591017,,,2024-06-09,2023-07-21
5048712050,善文 宮本,,A5048712050,,,2024-05-08,2023-07-21
5035878441,О. П. Вдовенко,,A5035878441,,,2024-05-08,2023-07-21
5105684962,P. Papacz,,A5105684962,,,2024-08-22,2024-07-31
5010517976,徹 岩沢,,A5010517976,,,2024-05-08,2023-07-21
5013820282,Tsukasa HIRAYAMA,,A5013820282,,,2024-05-14,2023-07-21
5059922802,Dimitris Tsitsipis,0000-0003-0127-2844,A5059922802,24476578700.0,,2024-08-16,2023-07-21
5088084318,Abdul Aziz,,A5088084318,,,2024-06-11,2023-07-21
5099147481,Kathrin Rauh,,A5099147481,,,2024-07-16,2024-06-17
5015488866,A.B. Shaldarbekova,,A5015488866,,,2024-07-04,2023-07-21
5087516219,Christophe Greiner,,A5087516219,,,2024-06-07,2023-07-21
5009658940,Joseph Kuniansky,,A5009658940,,,2024-07-15,2023-07-21
5068623758,谷海慧,,A5068623758,,,2024-05-10,2023-07-21
5086767266,Kari Grødum,,A5086767266,,,2024-06-10,2023-07-21
5019667336,Marie-Pierre Cubaynes,,A5019667336,,,2024-08-05,2023-07-21
5066793880,Карпович Дмитрий Семенович,,A5066793880,,,2024-05-12,2023-07-21
5066674937,강가영,,A5066674937,,,2024-05-12,2023-07-21
5023424137,Mehra Kunal,,A5023424137,,,2024-06-10,2023-07-21
5097750263,C. Fierro-Garibay,,A5097750263,,,2024-08-27,2024-05-13
5058566624,Nachiketh Satish Prabhu,,A5058566624,,,2024-06-06,2023-07-21
5024129539,Yun Xing,0009-0000-3327-9501,A5024129539,,,2024-07-28,2023-07-21
5094174856,Dewi Saraswati Maduri Mulyaning Tirta,,A5094174856,,,2024-07-07,2024-03-18
5096357269,信 岩垂,,A5096357269,,,2024-05-14,2024-05-06
5065363193,Raghad Fahad Al-Faraj,,A5065363193,,,2024-08-14,2023-07-21
5046873881,kim dae sung,,A5046873881,,,2024-06-11,2023-07-21
5078527343,Tim Feeney,,A5078527343,,,2024-05-12,2023-07-21
5035744877,Thabiso Mokoena,,A5035744877,,,2024-06-11,2023-07-21
5080060550,Viviana Saitto,0000-0003-1553-4171,A5080060550,,,2024-07-20,2023-07-21
5103247156,Bo Sun,0000-0001-9367-6007,A5103247156,,,2024-08-23,2024-07-12
5075339304,董宣,,A5075339304,,,2024-05-13,2023-07-21
5015477471,Marguerite Eid,,A5015477471,,,2024-07-28,2023-07-21
5080277518,栾露琴,,A5080277518,,,2024-05-12,2023-07-21
5048126687,Hong-Koo Kim,,A5048126687,,,2024-06-13,2023-07-21
5047662670,Tadasu Misawa,,A5047662670,,,2024-05-10,2023-07-21
5070161545,S Sarmiento,,A5070161545,,,2024-06-13,2023-07-21
5016832881,David Woolls,,A5016832881,,,2024-08-20,2023-07-21
5056636348,MARTHA LILIANA SUÁREZ PEÑALOZA,,A5056636348,,,2024-06-10,2023-07-21
5106007071,Donetti Dario,,A5106007071,,,2024-08-24,2024-08-01
5030678115,Kyoko Hujita,,A5030678115,,,2024-05-08,2023-07-21
5017309688,Rosmarina M. Loayza,,A5017309688,,,2024-08-22,2023-07-21
5015617871,O. Eigenson,,A5015617871,,,2024-06-13,2023-07-21
5038456040,Mohsen Janipour,0000-0003-2211-1441,A5038456040,,,2024-08-22,2023-07-21
5047357506,J Ligieza,,A5047357506,,,2024-06-09,2023-07-21
5092721641,E.S. Iegorova,,A5092721641,,,2024-06-13,2023-09-07
5042721166,Henriet Patrick,,A5042721166,,,2024-06-11,2023-07-21
5025162560,Harry Rarig,,A5025162560,,,2024-08-11,2023-07-21
5042106974,Bayu Satria,0000-0003-0708-1889,A5042106974,,,2024-08-25,2023-07-21
5094304305,Arief Iskandar Bin Shaffei,,A5094304305,,,2024-05-18,2024-04-03
5000334457,敏巳 松本,,A5000334457,,,2024-05-09,2023-07-21
5040656985,François Kulbokas,,A5040656985,,,2024-06-08,2023-07-21
5033261253,Endris MamoMulate,,A5033261253,,,2024-07-23,2023-07-21
5095430207,Amaranatha Sasthry,,A5095430207,,,2024-07-09,2024-04-15
5076015795,Ana Maria Villarreal Mafiol,,A5076015795,,,2024-06-10,2023-07-21
5028953371,Ulf Bemitz,,A5028953371,,,2024-08-21,2023-07-21
5034635967,Doris Pettit,,A5034635967,,,2024-06-07,2023-07-21
5012057274,善久 中田,,A5012057274,,,2024-05-08,2023-07-21
5098938642,Juan Pablo Zubimendi Sampieri,,A5098938642,,,2024-06-09,2024-05-31
5068350315,Sevgi Terçarli,,A5068350315,,,2024-06-12,2023-07-21
5031331386,Zarifi Aidin,,A5031331386,,,2024-07-26,2023-07-21
5036139825,R.M. Geffken,,A5036139825,,,2024-08-18,2023-07-21
5049587959,A. Agha-mohamamdi,,A5049587959,,,2024-08-22,2023-07-21
5032783891,妻藤清治,,A5032783891,,,2024-05-13,2023-07-21
5093856407,Faizan Jawahar,,A5093856407,,,2024-06-22,2024-02-04
5002646076,Σταμάτιος Καρυώτης,,A5002646076,,,2024-06-10,2023-07-21
5003505497,Khaled Abdallah Al Dihan,,A5003505497,,,2024-06-06,2023-07-21
5051866715,Agni R. Saavedra,,A5051866715,,,2024-08-18,2023-07-21
5102393959,Chenrui,,A5102393959,,,2024-08-15,2024-07-12
5075173419,Adam Battle Whiteside,,A5075173419,,,2024-06-09,2023-07-21
5026194819,Ângelo Cassio Cassio Bezerra Nascimento,,A5026194819,,,2024-06-13,2023-07-21
5029024023,D. V. Rakhmani,,A5029024023,,,2024-06-06,2023-07-21
5093862984,Aryandika Firmansyah,,A5093862984,,,2024-06-06,2024-02-06
5083399883,Ghulām Aḥmad Parwez,,A5083399883,,,2024-06-07,2023-07-21
5023290567,Hyun-Jun Yoon,,A5023290567,,,2024-08-25,2023-07-21
5101028624,Priya Shah,,A5101028624,,,2024-07-21,2024-07-12
5027390129,A. F. D.,,A5027390129,,,2024-07-22,2023-07-21
5011128547,А. В. Кычкин,,A5011128547,,,2024-05-09,2023-07-21
5004349640,H.H. Sinnema,,A5004349640,,,2024-06-07,2023-07-21
5106672652,Maolin Chen,,A5106672652,,,2024-08-24,2024-08-24
5055122617,Gilles Du Pontavice,,A5055122617,,,2024-06-12,2023-07-21
5031103794,Edwin L. Lyons,,A5031103794,,,2024-08-25,2023-07-21
5034830474,道雄 久保田,,A5034830474,,,2024-06-12,2023-07-21
5063854335,Sonoko Ishihara,,A5063854335,,,2024-08-22,2023-07-21
5032507483,Michelle Sexton,0000-0002-0443-8355,A5032507483,,,2024-08-26,2023-07-21
5042543590,Walter B. Maher,,A5042543590,,,2024-08-02,2023-07-21
5013447045,Gottfried Schüz,,A5013447045,,,2024-08-19,2023-07-21
5059815090,S. S. Zabrodskii,,A5059815090,,,2024-08-19,2023-07-21
5025765904,J. Sahu,,A5025765904,,,2024-08-03,2023-07-21
5062223924,S. N. Aristov,,A5062223924,,,2024-08-19,2023-07-21
5043976528,W. Liu,,A5043976528,,,2024-08-21,2023-07-21
5032371063,조용래 지은혜,,A5032371063,,,2024-05-15,2023-07-21
5056901980,王睿峰,,A5056901980,,,2024-05-14,2023-07-21
5096973054,Paulo Castagna,,A5096973054,,,2024-07-22,2024-05-09
5014742860,W. E. Cohen,0000-0001-5881-438X,A5014742860,,,2024-08-26,2023-07-21
5057163684,花田 修賢,,A5057163684,,,2024-08-22,2023-07-21
5055995375,John J Doucette,,A5055995375,,,2024-05-09,2023-07-21
5051197034,秀充 砂金,,A5051197034,,,2024-05-14,2023-07-21
5061647020,Alberto Marcilla López,,A5061647020,,,2024-06-09,2023-07-21
5062483444,満穂 和田,,A5062483444,,,2024-05-07,2023-07-21
5042593718,Dương Ngọc Hải,,A5042593718,,,2024-06-11,2023-07-21
5056818035,I. Forino,0000-0002-4678-0829,A5056818035,56242527200.0,,2024-08-23,2023-07-21
5038657522,Chunxing Deng,,A5038657522,,,2024-07-11,2023-07-21
5066390793,Сакаев Аслан Арманович,,A5066390793,,,2024-05-11,2023-07-21
5076857903,Photographe Heather Holm,,A5076857903,,,2024-07-13,2023-07-21
5101106880,Xiong Liang,,A5101106880,,,2024-07-22,2024-07-12
5091364857,Bai-he,,A5091364857,,,2024-06-13,2023-07-21
5036305382,Slonim,,A5036305382,,,2024-06-12,2023-07-21
5032499062,Лихачёва Татьяна Петровна,,A5032499062,,,2024-05-13,2023-07-21
5096405569,明美 多原,,A5096405569,,,2024-05-15,2024-05-07
5014146548,Jeff Menz,,A5014146548,,,2024-05-18,2023-07-21
5033017262,अखिलेन्द्र कुमार रंजन,,A5033017262,,,2024-05-12,2023-07-21
5019938528,David Anderson,0000-0001-7104-122X,A5019938528,57206183701.0,,2024-08-27,2023-07-21
5057517457,竹山宜典,,A5057517457,,,2024-05-07,2023-07-21
5074554340,T. Hirao,0000-0003-4377-7541,A5074554340,,,2024-08-21,2023-07-21
5036836503,Claire Gleitman,,A5036836503,,,2024-08-25,2023-07-21
5087963608,J P De V Van Niekerk,,A5087963608,,,2024-05-08,2023-07-21
5056311191,Drew Brennan,,A5056311191,,,2024-08-15,2023-07-21
5031430146,Barbara J. Carey,,A5031430146,,,2024-08-18,2023-07-21
5058846069,Bernat Martí-Oroval,,A5058846069,,,2024-06-08,2023-07-21
5033402786,Yang Rui-cheng,,A5033402786,,,2024-08-22,2023-07-21
5064267598,Marina Valesquino Affonso dos Santos,,A5064267598,,,2024-06-13,2023-07-21
5012693926,Y Komuro,,A5012693926,,,2024-05-13,2023-07-21
5065016718,W FATELEY,,A5065016718,,,2024-07-14,2023-07-21
5028626218,唐迎秋,,A5028626218,,,2024-05-11,2023-07-21
5013830113,Yu-Ying Qu,,A5013830113,,,2024-06-06,2023-07-21
5033296404,O.E. Arnesen,,A5033296404,,,2024-08-20,2023-07-21
5051744589,Munguía Duarte,,A5051744589,,,2024-07-10,2023-07-21
5096068822,Alejandro Pardo-Aranda,,A5096068822,,,2024-07-24,2024-05-04
5061382676,延夫 小島,,A5061382676,,,2024-05-11,2023-07-21
5082998572,Burcu Gür,,A5082998572,,,2024-08-04,2023-07-21
5007949710,Lars phil. Reinhardt,,A5007949710,,,2024-06-06,2023-07-21
5033559920,Vegard Stubhaug,,A5033559920,,,2024-07-10,2023-07-21
5043089253,W Straczkowski,,A5043089253,,,2024-06-10,2023-07-21
5032158448,Elviliana Y. Watopa,,A5032158448,,,2024-05-17,2023-07-21
5062947351,مهدی شعبان زاده خوشرودی,,A5062947351,,,2024-05-10,2023-07-21
5081990184,Nouf M Al-Rabiah,,A5081990184,,,2024-08-19,2023-07-21
5072057992,Alfred Meier,,A5072057992,,,2024-05-17,2023-07-21
5092418415,ANTONINA VISMARA SCHILLING,,A5092418415,,,2024-05-08,2023-09-07
5085355112,John Fabián,,A5085355112,,,2024-06-10,2023-07-21
5102819958,Linda Cheng,0000-0002-7418-5621,A5102819958,,,2024-08-23,2024-07-12
5082409017,Vidit Gupta,,A5082409017,,,2024-08-25,2023-07-21
5049921790,Jeong Eun Ki,,A5049921790,,,2024-06-07,2023-07-21
5018223904,Robin Isomaa,0000-0002-2472-5239,A5018223904,,,2024-08-17,2023-07-21
5061827270,Harris Nur Fadlan,,A5061827270,,,2024-08-08,2023-07-21
5068071017,誠 仲新城,,A5068071017,,,2024-05-11,2023-07-21
5025792697,DEBRA KIM ROBERTS,,A5025792697,,,2024-08-13,2023-07-21
5012511704,Rina Mardiani,,A5012511704,,,2024-06-13,2023-07-21
5031515713,Ika Sugiyarti,,A5031515713,,,2024-06-06,2023-07-21
5057457921,Jeremy J. Nalewaik,,A5057457921,,,2024-08-23,2023-07-21
5045736232,周旭文,,A5045736232,,,2024-05-07,2023-07-21
5103276539,Casey Walsh,0000-0002-6125-6275,A5103276539,37000387300.0,,2024-08-23,2024-07-12
5082865045,Deise Luisa Locatelli,0000-0002-4708-9562,A5082865045,,,2024-08-24,2023-07-21
5074992981,Mateus Indicatti,,A5074992981,,,2024-05-12,2023-07-21
5078196136,Ron C. Sanders,,A5078196136,,,2024-08-22,2023-07-21
5011111288,Zdeněk Najman,,A5011111288,,,2024-06-07,2023-07-21
5087863282,SHERINE HAMDY,,A5087863282,,,2024-06-08,2023-07-21
5071077492,Mei Alonzo,,A5071077492,,,2024-08-27,2023-07-21
5012921259,Wei Dingt,,A5012921259,,,2024-06-08,2023-07-21
5034055861,PsarrisKleanthis,,A5034055861,,,2024-06-08,2023-07-21
5058915956,Maria Josep Freixanet,,A5058915956,,,2024-07-25,2023-07-21
5022164309,И Е Тимченко,,A5022164309,,,2024-05-13,2023-07-21
5007899281,A. A. Shaifizul,,A5007899281,,,2024-06-12,2023-07-21
5075349613,von Heimburg P,,A5075349613,,,2024-08-21,2023-07-21
5034329771,健 照木,,A5034329771,,,2024-05-11,2023-07-21
5050363576,Susan Stites‐Doe,,A5050363576,,,2024-08-21,2023-07-21
5086004461,Hagar Hanuka,,A5086004461,,,2024-08-11,2023-07-21
5045069933,Caroline Pang,,A5045069933,,,2024-08-20,2023-07-21
5061634942,光宏 柏葉,,A5061634942,,,2024-05-08,2023-07-21
5043257491,HOUEKPOHEHA A. Mathias,,A5043257491,,,2024-08-10,2023-07-21
5061028154,Diah Prinajati,,A5061028154,,,2024-06-08,2023-07-21
5083931429,И В Бирюкова,,A5083931429,,,2024-05-07,2023-07-21
5044172819,Gustavo Chaparro,,A5044172819,,,2024-08-25,2023-07-21
5017003397,Mayila Nijiati,,A5017003397,,,2024-08-21,2023-07-21
5004538438,M.A. Santof,,A5004538438,,,2024-06-07,2023-07-21
5000846799,Alhanouf Alfuraikh,,A5000846799,,,2024-08-20,2023-07-21
5073588912,松本久子,,A5073588912,,,2024-05-07,2023-07-21
5015871513,G. W. Adamson,,A5015871513,,,2024-08-14,2023-07-21
5053389036,C. A. Empey,,A5053389036,,,2024-08-05,2023-07-21
5052373305,Simon Jungnickel,,A5052373305,,,2024-06-09,2023-07-21
5031970899,善嗣 川上,,A5031970899,,,2024-05-09,2023-07-21
5022694912,Oumaina Omari,,A5022694912,,,2024-05-21,2023-07-21
5060700153,Sara J. Avila,,A5060700153,,,2024-06-09,2023-07-21
5097625365,Oh Tae-Bong,,A5097625365,,,2024-06-09,2024-05-12
5017536771,Theodore Charles. Botimer,,A5017536771,,,2024-08-22,2023-07-21
5010852898,Ramon Manalo,,A5010852898,,,2024-06-06,2023-07-21
5071604792,播野景治,,A5071604792,,,2024-05-12,2023-07-21
5077420537,V. Orlowski,,A5077420537,,,2024-08-27,2023-07-21
5089440498,洪敏,,A5089440498,,,2024-06-11,2023-07-21
5099810711,Тиханычев О.В.,,A5099810711,,,2024-07-13,2024-07-03
5056893312,JACKIE ELLIOTT,,A5056893312,,,2024-06-07,2023-07-21
5040673267,D.E. Mount,,A5040673267,,,2024-05-14,2023-07-21
5064537892,Elsbeth Trzaska,,A5064537892,,,2024-07-14,2023-07-21
5013639958,Sandy Lee,0000-0001-8055-596X,A5013639958,53877676200.0,,2024-08-22,2023-07-21
5097021513,Sawan Jalnakupur,,A5097021513,,,2024-06-15,2024-05-09
5002470397,K. Puksawas,,A5002470397,,,2024-06-05,2023-07-21
5029637431,Jonas Kjeldsen,,A5029637431,,,2024-08-19,2023-07-21
5103891046,de Castro Bruno Stuart,,A5103891046,,,2024-07-23,2024-07-14
5076591508,Le Rouse de Lincy,,A5076591508,,,2024-05-14,2023-07-21
5065474423,PriyankaA Kowe,,A5065474423,,,2024-08-05,2023-07-21
5006998496,Zhou Guochu,,A5006998496,,,2024-06-13,2023-07-21
5073882797,J. Howard,,A5073882797,,,2024-08-07,2023-07-21
5023600568,Benedetta Dini,0000-0002-1578-7294,A5023600568,,,2024-08-22,2023-07-21
5036038767,清志 菅沢,,A5036038767,,,2024-05-10,2023-07-21
5087693369,Carla Natalie. Barnett,,A5087693369,,,2024-06-07,2023-07-21
5039971447,F. Delecluse,,A5039971447,,,2024-08-17,2023-07-21
5017813370,Eliomar Rodríguez Izquierdo,,A5017813370,,,2024-06-09,2023-07-21
5065771446,Aynur ERTÜRK,,A5065771446,,,2024-06-24,2023-07-21
5099547706,Davis Ai-Dh Aiba Ni,,A5099547706,,,2024-07-09,2024-06-27
5063556329,佐口博人,,A5063556329,,,2024-05-09,2023-07-21
5031294153,Yousif Y. Al‐Kandari,,A5031294153,,,2024-08-22,2023-07-21
5068008559,Nadine Lebde,0000-0001-7162-4580,A5068008559,,,2024-07-20,2023-07-21
5018910138,Christina Körber,,A5018910138,,,2024-08-14,2023-07-21
5056904956,Zixia Lin,,A5056904956,,,2024-08-16,2023-07-21
5079133588,顕 山田,,A5079133588,,,2024-05-08,2023-07-21
5033204653,Mark Walker,,A5033204653,,,2024-08-20,2023-07-21
5010148784,Sâmara Rosário Guilherme da Silva,,A5010148784,,,2024-06-07,2023-07-21
5059495345,Sathish Kumar Belliathan,,A5059495345,,,2024-06-10,2023-07-21
5038590881,Pablo De Jarmy Villlarreal,,A5038590881,,,2024-06-11,2023-07-21
5089225584,L. Li,,A5089225584,,,2024-06-07,2023-07-21
5022697007,X.Q. Zhang,,A5022697007,,,2024-08-09,2023-07-21
5066379417,Lucas Mixich,,A5066379417,,,2024-08-23,2023-07-21
5102128668,Xiao-Ming Gao,,A5102128668,,,2024-08-23,2024-07-12
5037019802,В.Р. Филин,,A5037019802,,,2024-05-10,2023-07-21
5084701105,E.L. Ripley,,A5084701105,,,2024-06-08,2023-07-21
5099129826,Vishnu Sudnagunta,,A5099129826,,,2024-07-02,2024-06-15
5087812305,Yu. N. Krasmik,,A5087812305,,,2024-07-18,2023-07-21
5043435489,Elizabeth Nunes de Barros,,A5043435489,,,2024-06-11,2023-07-21
5103554165,S M Shepherd,,A5103554165,,,2024-08-24,2024-07-14
5098099950,Andrej Urjevich Kuryachij,,A5098099950,,,2024-06-11,2024-05-15
5071705399,Oliver Büdel,,A5071705399,,,2024-05-11,2023-07-21
5103894273,Gina Perry,,A5103894273,,,2024-07-23,2024-07-14
5096867371,Henrika M van Gils,,A5096867371,,,2024-08-22,2024-05-09
5092767538,Asa Amelia Hambari,,A5092767538,,,2024-08-21,2023-09-13
5027307634,Yusen Zhang,0000-0003-3853-2291,A5027307634,,,2024-07-14,2023-07-21
5027710817,Nathaniel Howe,0009-0007-7220-0801,A5027710817,,,2024-06-07,2023-07-21
5064525536,J. M. Hom,,A5064525536,,,2024-06-09,2023-07-21
5003499239,Peter C. Boyle,,A5003499239,,,2024-06-11,2023-07-21
5080135351,Erik Woodhouse,0000-0003-4983-5714,A5080135351,,,2024-06-12,2023-07-21
5086721608,R. Meirion Roberts,,A5086721608,,,2024-05-14,2023-07-21
5044060838,PHILIP W. ROBINSON,,A5044060838,,,2024-06-08,2023-07-21
5098052213,Елена Вячеславовна Григорьева,,A5098052213,,,2024-05-23,2024-05-14
5023173744,Junlei Fang,,A5023173744,,,2024-06-09,2023-07-21
5089930897,I. Peñarrocha,,A5089930897,,,2024-06-08,2023-07-21
5089526400,K. Ouazaa,,A5089526400,,,2024-07-25,2023-07-21
5014108521,Katrin Grönvall,,A5014108521,,,2024-05-12,2023-07-21
5000796851,Kristóf Orzói,,A5000796851,,,2024-07-27,2023-07-21
5054878696,Ha Wuriyanghan,,A5054878696,,,2024-08-20,2023-07-21
5039287847,F. Ledgham,,A5039287847,,,2024-06-11,2023-07-21
5072994330,Ted Hershberg,,A5072994330,,,2024-06-07,2023-07-21
5001280527,S Y Park,,A5001280527,,,2024-08-21,2023-07-21
5089786364,崔伟鹏,,A5089786364,,,2024-05-08,2023-07-21
5059688596,JF Moynihan,,A5059688596,,,2024-06-11,2023-07-21
5046495173,B. Secchiero,,A5046495173,,,2024-06-13,2023-07-21
5041604605,Dadakhanov Marufjon Shokirjon Ugli,,A5041604605,,,2024-06-07,2023-07-21
5000607467,M Maghaddasi,,A5000607467,,,2024-07-31,2023-07-21
5092378051,Dahlia Abdulhussain Ahmed,0000-0003-3876-4965,A5092378051,,,2024-07-29,2023-09-07
5027094901,Szymon Goderski,0000-0002-0507-2463,A5027094901,57191572668.0,,2024-08-26,2023-07-21
5058722010,S. Mavridis,,A5058722010,,,2024-08-26,2023-07-21
5038180937,Bernardo Alvarez Afonso,,A5038180937,,,2024-06-13,2023-07-21
5077898659,Anantha Mylarapattana Shankaranarayana,,A5077898659,,,2024-08-20,2023-07-21
5041643015,富子 寺田,,A5041643015,,,2024-05-07,2023-07-21
5094720363,Mst Khadiza,,A5094720363,,,2024-06-08,2024-04-07
5016156877,Yanqin Yan,,A5016156877,,,2024-06-08,2023-07-21
5088015704,Tracey Allen Beauchat,,A5088015704,,,2024-05-09,2023-07-21
5056017923,S L Wendt,,A5056017923,,,2024-08-16,2023-07-21
5078262171,Australian Pesticides,,A5078262171,,,2024-08-18,2023-07-21
5071030524,H.-W. Schiffer,,A5071030524,,,2024-06-08,2023-07-21
5020417777,Sanya Yadav,0000-0003-1894-7772,A5020417777,,,2024-08-26,2023-07-21
5033921727,Muyco Pauline Andrea,,A5033921727,,,2024-05-10,2023-07-21
5071987058,YE Yun-binb,,A5071987058,,,2024-06-13,2023-07-21
5010686384,Jason J. Clermont,,A5010686384,,,2024-07-16,2023-07-21
5064400306,Nubia Gaier Santos,,A5064400306,,,2024-06-10,2023-07-21
5061326680,P.M. Swathi,,A5061326680,,,2024-06-08,2023-07-21
5082845971,Mohammad Najeeb Azizi,,A5082845971,,,2024-08-19,2023-07-21
5101128661,Fei Xuan,,A5101128661,,,2024-07-21,2024-07-12
5083108166,A. Pankov,,A5083108166,,,2024-06-11,2023-07-21
5007345277,A. Ya. Tkach,,A5007345277,,,2024-06-10,2023-07-21
5028818081,Gabriel Andrade Nonato Queiroz,,A5028818081,,,2024-08-19,2023-07-21
5046225317,Masami Yoda,,A5046225317,,,2024-05-18,2023-07-21
5021356186,Bayat Mehrnoosh,,A5021356186,,,2024-06-08,2023-07-21
5037960909,Bai Jinshuai,,A5037960909,,,2024-06-08,2023-07-21
5006373987,Chung Bu-Ken,,A5006373987,,,2024-06-12,2023-07-21
